n,time,size,extracted
1,2023-01-28T14:20:00,59,2023-01-28T14:21:03.209857
2,2023-01-28T14:25:00,300,2023-01-28T14:26:07.610949
3,2023-01-28T14:30:00,630,2023-01-28T14:30:29.382782
4,2023-01-28T14:35:00,966,2023-01-28T14:35:59.632219
5,2023-01-28T14:40:01,1181,2023-01-28T14:40:30.946133
6,2023-01-28T14:45:00,1306,2023-01-28T14:46:26.729984
7,2023-01-28T14:50:00,1335,2023-01-28T14:50:42.856138
8,2023-01-28T14:55:00,1334,2023-01-28T14:55:37.151530
9,2023-01-28T15:00:00,1304,2023-01-28T15:00:48.079697
10,2023-01-28T15:05:01,1242,2023-01-28T15:06:20.049127
11,2023-01-28T15:10:00,1021,2023-01-28T15:10:48.595233
12,2023-01-28T15:15:00,902,2023-01-28T15:16:29.145476
13,2023-01-28T15:20:00,740,2023-01-28T15:21:08.690152
14,2023-01-28T15:25:00,551,2023-01-28T15:25:58.751051
15,2023-01-28T15:30:00,482,2023-01-28T15:31:26.251721
16,2023-01-28T15:35:00,378,2023-01-28T15:36:57.097732
17,2023-01-28T15:40:00,286,2023-01-28T15:41:19.845826
18,2023-01-28T15:45:01,227,2023-01-28T15:46:15.296777
19,2023-01-28T15:50:00,166,2023-01-28T15:50:50.908137
20,2023-01-28T15:55:00,134,2023-01-28T15:57:00.204545
21,2023-01-28T16:00:00,89,2023-01-28T16:02:57.949334
22,2023-01-28T16:05:00,67,2023-01-28T16:05:39.289893
23,2023-01-28T16:10:00,38,2023-01-28T16:11:21.515582
24,2023-01-28T16:15:00,39,2023-01-28T16:16:21.937959
25,2023-01-28T16:20:01,22,2023-01-28T16:21:22.195791
26,2023-01-28T16:25:00,23,2023-01-28T16:26:21.567249
27,2023-01-28T16:30:00,9,2023-01-28T16:32:21.486098
28,2023-01-28T16:35:00,19,2023-01-28T16:36:22.410121
29,2023-01-28T16:40:00,8,2023-01-28T16:41:21.425354
30,2023-01-28T16:45:00,5,2023-01-28T16:46:21.695303
31,2023-01-28T16:50:00,4,2023-01-28T16:51:21.892076
